user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
50323,0,29.0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,535.14993878489
37527,0,37.0,1,0,44,1,0,106,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,554.0867729752687
52585,1,25.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,526.1454936393957
1071,0,36.0,0,0,10,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,555.5347001263792
42589,1,18.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,520.1771229758796
57444,1,28.0,0,0,0,0,0,15,0,0,2,1,1,1,0,1,2,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,538.8324460554581
68178,1,60.0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,526.8590623926652
34028,0,27.0,0,0,0,0,0,179,0,1,12,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,535.1819111252252
22784,0,34.0,0,0,2,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,541.972540851707
56010,0,37.0,0,0,8,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,541.2778981596798
38425,1,30.0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,525.9301691463535
62862,0,27.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,532.6197206688038
63452,1,28.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,529.9446240316731
55279,0,20.0,6,0,28,6,0,48,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0.4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,543.3697969400678
2125,0,35.0,11,4,38,11,0,96,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,0.9,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,547.7712411156979
56930,0,26.0,1,1,4,1,0,19,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,541.8800178170474
66189,1,27.0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,541.7367574699806
61324,0,56.0,0,0,11,0,0,26,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,546.6933632990931
16152,1,47.0,0,0,13,0,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,530.0513864184131
65824,0,39.0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,543.847624584808
31527,1,30.0,0,0,0,0,0,20,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,524.2863611583807
46554,0,23.0,0,0,0,0,0,198,0,0,7,1,1,1,0,1,3,0,0,0,0,0,0,1.67,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,558.818408190582
66354,0,24.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,552.252440850026
21016,0,22.0,1,0,23,1,0,45,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,0.43,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,532.0601346701721
68541,1,26.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,527.846653706941
67482,0,31.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,540.1676498498932
68305,1,40.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,533.6291661121079
4439,0,39.0,1,0,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,537.6171256532086
28525,0,19.0,5,0,7,5,0,19,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,546.516002389808
6712,0,47.0,0,0,0,0,0,172,0,0,8,1,1,1,1,1,2,0,0,0,0,0,0,2.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,554.9379354700177
65177,0,39.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,551.5944802173832
26243,1,33.0,0,0,34,0,0,64,0,0,7,1,1,1,1,0,2,0,0,0,0,0,0,0.1699999999999999,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,516.3759772095987
26883,0,27.0,0,0,57,0,0,120,0,0,7,1,0,0,1,0,2,0,0,0,0,0,0,1.3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,540.1247186420705
64260,0,51.0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,543.8740468388538
19490,0,23.0,6,0,23,6,0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5900000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,545.1200912071563
60268,1,35.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,521.9038709297766
62393,1,21.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.0762815394688
1511,0,26.0,1,0,40,1,0,90,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.8199999999999998,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,540.6780254642421
66539,1,23.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,529.1283199150156
69643,1,34.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530.3842211229887
67815,0,21.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,543.9668036106431
48459,0,20.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,540.969458408994
47060,1,31.0,0,0,28,0,0,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.47,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,525.5012860300594
65868,0,25.0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,540.9511316031025
12874,0,46.0,57,6,162,56,0,304,0,0,44,1,1,1,0,1,0,0,0,0,0,0,0,2.23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,558.815571604328
46565,1,18.0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.8363585194298
56599,1,24.0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,524.4981973430516
26716,0,42.0,0,0,9,0,0,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.42,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,539.5451107437688
41527,0,26.0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,540.2593521702842
69118,0,37.0,0,0,5,0,0,11,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,534.1083073283626
45909,0,28.0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,546.596772119911
37625,0,27.0,0,0,2,0,0,7,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,544.5504882323819
38837,0,21.0,1,0,32,1,0,72,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0.65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,539.3063471494446
46739,0,28.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,542.025458194948
52950,1,24.0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,563.1224658485336
64927,1,48.0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,542.6417325547276
26260,0,42.0,0,0,12,0,0,232,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,554.9189735804152
50105,0,34.0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,534.274816593401
36795,1,41.0,6,0,10,6,0,24,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0.78,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,547.5063360796402
61677,0,23.0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.474644389537
48195,1,27.0,0,0,4,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,529.9852660682468
68253,1,31.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,527.8711921936878
10060,1,40.0,15,3,45,14,0,110,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0.67,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,524.6600147899807
68890,0,72.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,544.47705912199
64960,1,28.0,0,0,0,0,0,10,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,526.439126217025
67234,0,26.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,526.350296645253
17742,0,31.0,0,0,39,0,0,56,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,535.6629104958238
17608,1,31.0,0,0,34,0,0,154,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,526.0379231405509
65953,1,30.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,526.5585369625232
55331,1,29.0,0,0,0,0,0,14,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0.27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,529.1492490331412
22617,1,26.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.726118373292
26107,0,35.0,0,0,7,0,0,15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,536.2517131583619
22421,0,24.0,1,0,0,1,0,8,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,529.8441863550986
17935,0,21.0,0,0,98,0,0,135,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.9,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,538.9896546832297
66412,0,52.0,0,0,2,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.1328376622427
66617,1,56.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0.0699999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,560.6755731414154
48311,0,19.0,9,2,92,9,0,196,0,0,14,1,0,0,0,1,0,0,0,0,0,1,0,1.33,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,549.7328293523021
36809,0,55.0,0,0,42,0,0,112,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,548.5435313310147
12661,0,20.0,1,0,81,1,0,155,0,0,19,1,1,1,0,1,0,0,0,0,0,0,0,1.4300000000000002,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,543.3362484589212
64109,1,51.0,0,0,5,0,0,8,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,526.9670242375187
27153,0,34.0,0,0,0,0,0,39,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,546.5652951111235
8905,1,41.0,0,0,0,0,0,109,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1.03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,531.6015268954909
20043,1,24.0,0,0,46,0,0,181,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1.5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,527.2521510088072
23266,0,25.0,0,0,7,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,546.158816382755
41685,1,30.0,3,1,59,3,0,139,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,1.03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,536.0547788219421
30767,0,32.0,0,0,6,0,0,11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,530.3921527813271
18103,0,36.0,0,0,8,0,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,541.2554641283889
56643,1,47.0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,523.3722390394346
59240,1,31.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,525.9779446845139
800,0,27.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,533.8067841885317
57030,0,33.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,535.645253062397
69364,0,59.0,0,0,13,0,0,18,0,0,9,1,1,1,1,0,0,0,0,0,0,0,0,0.8800000000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,542.042357359679
48815,0,49.0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.6332564592839
20891,0,25.0,1,0,6,1,0,82,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1.17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,552.8128502098626
68961,0,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,543.6436298998731
61784,1,20.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,524.1065307067868
59554,1,38.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,532.9569330025589
30139,0,21.0,6,0,56,6,0,117,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,555.96105816261
23004,0,38.0,0,0,48,0,0,165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.73,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,556.7705781944615
6974,0,62.0,53,3,44,53,0,270,0,0,183,1,1,1,0,1,2,0,0,0,0,1,0,1.83,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,576.3411312255957
44343,1,32.0,2,0,6,2,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,526.2783462309135
6674,0,32.0,0,0,0,0,0,50,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.9590182131298
51402,1,22.0,0,0,0,0,0,22,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,528.3771298272849
62620,0,21.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,543.9292934096902
9643,1,25.0,0,0,0,0,1,100,0,1,10,1,1,1,0,1,3,0,0,0,0,0,0,1.17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,534.6994573649514
61990,0,25.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,539.4081553118513
65030,0,56.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,544.37756513268
26231,0,38.0,0,0,28,0,0,66,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.83,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,540.9773529414776
69527,1,30.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,525.5055247818672
68563,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,539.9687337429364
20120,0,29.0,1,0,12,1,0,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.0083503311986
21076,0,31.0,0,0,43,0,0,83,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0.63,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,544.832410716188
56431,1,23.0,0,0,4,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,525.2949469562874
65800,0,22.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.3326326052131
46241,0,30.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,544.3284347506358
53753,1,28.0,0,0,0,0,0,128,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0699999999999998,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,536.7334479525975
55180,1,44.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,559.3971449162494
41634,1,24.0,1,0,28,1,0,79,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,533.8553772534367
34515,0,35.0,5,0,7,5,0,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.86,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,542.665804658228
9452,1,35.0,0,0,6,0,0,83,0,0,22,1,0,0,1,0,0,0,0,0,0,0,0,0.97,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,535.7541718517637
48561,0,38.0,16,1,38,15,0,76,0,0,12,1,1,1,1,0,0,0,0,0,0,0,0,0.9,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,530.6781642395979
50875,0,34.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,536.3486511549254
22551,0,40.0,5,0,63,4,0,118,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,552.1912048385213
66016,1,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,532.7039263583375
53518,0,29.0,1,0,23,0,0,38,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.46,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.2483378331652
56842,1,38.0,0,0,0,0,1,27,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.5444963226165
65709,1,23.0,0,0,0,0,0,16,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,524.8353529386081
37808,1,30.0,0,0,0,0,0,34,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,534.1378953341545
57786,0,60.0,15,0,17,15,0,72,0,0,18,1,1,1,1,0,2,0,0,0,0,0,0,0.86,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,542.2719148664718
48941,0,36.0,0,0,41,0,0,122,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,550.1534601908436
59132,0,24.0,0,0,4,0,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,537.9704242593033
63844,1,40.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,517.6186178560185
38982,0,22.0,0,0,21,0,0,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.47,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,541.8040816334
61774,0,26.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540.4784509059751
1286,0,21.0,0,0,0,0,0,44,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.33,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,537.1202308290792
